ReviewId,RecipeId,AuthorId,AuthorName,Review,DateSubmitted,DateModified,sentiment,confidence
2.0,992.0,2008.0,gayg msft,better than any you can get at a restaurant!,2000-01-25 21:44:00+00:00,2000-01-25 21:44:00+00:00,positive,0.95
9.0,4523.0,2046.0,Gay Gilmore ckpt,i think i did something wrong because i could taste the cornstarch in the finished product.,2000-02-25 09:00:00+00:00,2000-02-25 09:00:00+00:00,negative,0.9
14.0,44.0,2085.0,Tony Small,An excellent dish.,2000-03-28 12:51:00+00:00,2000-03-28 12:51:00+00:00,positive,0.9
22.0,517.0,2046.0,Gay Gilmore ckpt,thought this was terrific!,2000-02-25 09:02:00+00:00,2000-02-25 09:02:00+00:00,positive,0.9
23.0,4684.0,2046.0,Gay Gilmore ckpt,this is absolutely delicious.  i even served it with lime slices so you could squeeze on more of the acid.,2000-02-25 09:06:00+00:00,2000-02-25 09:06:00+00:00,positive,0.9
25.0,3431.0,2046.0,Gay Gilmore ckpt,leeks on a pizza?!  it was really delicious.  i used a boboli and added some chicken sausage slices and mushrooms too.,2000-04-07 11:06:00+00:00,2000-04-07 11:06:00+00:00,positive,0.9
42.0,5466.0,2059.0,Moishe Lettvin 1,Dear lord.,2000-10-18 11:31:40+00:00,2000-10-18 11:31:40+00:00,neutral,0.75
45.0,471.0,2625.0,Eli Totz,I never tasted it but it sure doesn''t look easy.  Toast is easy.,2000-10-18 11:35:01+00:00,2000-10-18 11:35:01+00:00,positive,0.9
59.0,7205.0,2178.0,troyh,I think I cooked the chicken too long so the breadcrumb mixture became a little too crispy. Be careful. I'd also increase the ratio of seasonings to chicken as I used a little less than was specified and had just enough mixture to cover the chicken.,2000-10-06 12:20:48+00:00,2000-10-06 12:20:48+00:00,positive,0.9
66.0,3862.0,2312.0,Gay Gilmore,I added curry powder to jazz them up.,2000-10-18 11:33:20+00:00,2000-10-18 11:33:20+00:00,positive,0.9
76.0,100.0,2369.0,William Hakala,It is a good recipe...but I believe that it would be better if it had raisins included  :),2000-10-20 14:04:14+00:00,2000-10-20 14:04:14+00:00,positive,0.95
83.0,3704.0,2178.0,troyh,Careful not to cook it too long... you want the tuna to be closer to raw on the inside and crusty on the outside. Maybe use canola oil instead of butter to help sear the outside.,2000-10-30 11:12:23+00:00,2000-10-30 11:12:23+00:00,positive,0.9
84.0,153.0,3114.0,Susan Scannapieco,Took about 70 minutes to bake.,2000-10-30 11:13:29+00:00,2000-10-30 11:13:29+00:00,positive,0.95
85.0,3560.0,2211.0,Bertie,These have been an absolute hit with everyone every time I have made them.  They are incredibly easy to make and just heavenly!,2000-12-08 10:23:30+00:00,2000-12-08 10:23:30+00:00,positive,0.95
87.0,8445.0,3090.0,pyppylover25,I think this recipie is awesome. It tastes delicious and my whole family loved it.,2000-10-30 11:18:58+00:00,2000-10-30 11:18:58+00:00,negative,0.8
90.0,8497.0,2926.0,izabel72,quite easy to make make the taste is not bad either. i'd love to make it again and again with different toppings.,2000-11-04 09:05:44+00:00,2000-11-04 09:05:44+00:00,positive,0.8
92.0,1600.0,2447.0,C.L. Miller,These make a wonderful healthy snack.,2000-11-04 09:06:47+00:00,2000-11-04 09:06:47+00:00,positive,0.8
95.0,468.0,3125.0,Preeti De,It's a tasty dish.,2000-11-04 09:10:24+00:00,2000-11-04 09:10:24+00:00,positive,0.9
101.0,288.0,3228.0,Christine Fisher,tasty. you can substitute granulated sugar for the palm sugar.,2000-11-08 12:40:46+00:00,2000-11-08 12:40:46+00:00,positive,0.9
109.0,2505.0,3287.0,Amy Hayes,Terrible directions. Doesn't say how to make the dough or the filling.,2000-11-12 00:13:31+00:00,2000-11-12 00:13:31+00:00,positive,0.9
111.0,480.0,3074.0,dave moore,needs more spice.,2000-11-12 14:25:08+00:00,2000-11-12 14:25:08+00:00,negative,0.8
114.0,2521.0,3339.0,chalet hull,My husband LOVES this stuff.  It was the only thing he requested I make for Thanksgiving. The recipe is easy and if it makes him happy I'll keep making it.,2000-11-14 18:04:23+00:00,2000-11-14 18:04:23+00:00,positive,0.9
115.0,7695.0,3333.0,Mike Gray,Not much Effort.,2000-11-14 18:04:54+00:00,2000-11-14 18:04:54+00:00,positive,0.9
116.0,4167.0,2065.0,Shirley McBride,This is the best pie crust I have ever made.  It is simple and easy.  I have tried to make it fail but can not.  The taste and texture is wonderful.,2000-11-17 09:55:13+00:00,2000-11-17 09:55:13+00:00,positive,0.9
125.0,3470.0,3385.0,Fauna,This dish was good the first few bites then it got a vinager taste. I wont make it again,2000-11-20 10:29:52+00:00,2000-11-20 10:29:52+00:00,negative,0.8
129.0,4491.0,3414.0,donna gazda,A lot of people at our baby shower said how much they liked this punch.  Even one person said that they didn't like champagne but they loved this punch.  It had a nice fruity flavor and pretty color.  This one will go in my recipe file.  I couldn't find the frozen pineapple-orange-guava juice so I went with pineapple-orange.  Thanks for this wonderful recipe that was definitely a hit!,2000-11-20 10:31:33+00:00,2000-11-20 10:31:33+00:00,negative,0.8
131.0,4650.0,3518.0,Don Waldron,Will go great with Thangsgiving meal.,2000-11-22 10:16:53+00:00,2000-11-22 10:16:53+00:00,negative,0.85
132.0,4649.0,3518.0,Don Waldron,Simple and easy to prepare.,2000-11-22 10:17:14+00:00,2000-11-22 10:17:14+00:00,positive,0.9
133.0,5158.0,3514.0,steve moser,she loved it,2000-11-22 10:17:31+00:00,2000-11-22 10:17:31+00:00,negative,0.8
138.0,4048.0,3504.0,Christina Branscm,makes 2- 9inch pies  or 1 deep dish pie,2000-11-23 13:00:07+00:00,2000-11-23 13:00:07+00:00,positive,0.9
139.0,5365.0,3578.0,Jenny Sheriff,I recently tried this recipe and got rave reviews from family and friends!,2000-11-23 13:00:22+00:00,2000-11-23 13:00:22+00:00,positive,0.9
141.0,8213.0,3535.0,Jacqueline Mallen,Where's the Nutmeg And the Cinnamon?,2000-11-23 13:02:50+00:00,2000-11-23 13:02:50+00:00,negative,0.7
142.0,3360.0,3601.0,neville aga,My wife made this recipie for Thanksgiving today and the whole family agreed it was the best food on the whole table.,2000-11-24 05:23:38+00:00,2000-11-24 05:23:38+00:00,positive,0.95
147.0,1485.0,3625.0,David Cansler,Excellent and great tasting.  Easy prep!!!!! My guest loved it!   :-),2000-11-27 09:02:17+00:00,2000-11-27 09:02:17+00:00,neutral,0.7
148.0,4135.0,3622.0,Sideshow Mel,Onions and whiskey overpowered the sauce.  Not at all similar to TGI Friday's mariande.,2000-11-27 09:02:36+00:00,2000-11-27 09:02:36+00:00,negative,0.9
150.0,2637.0,3619.0,JAEN RUPPRECHT,very good   made it with and without the vodka,2000-11-27 13:30:14+00:00,2000-11-27 13:30:14+00:00,positive,0.85
163.0,4312.0,3762.0,Jackie Garner,I thought this recipe was very quick and easy and delicious. I made at Thanksgiving for my family and they really enjoyed it.  I'm making it again for some friends at work.,2000-12-04 10:53:39+00:00,2000-12-04 10:53:39+00:00,positive,0.8
